"day","time","latitude","longitude","T"
249.5,2015-09-07,25.9162303664921,-81.25,305.96274
250,2015-09-08,25.9162303664921,-81.25,299.93893
250.5,2015-09-08,25.9162303664921,-81.25,303.93317
251,2015-09-09,25.9162303664921,-81.25,299.9618
251.5,2015-09-09,25.9162303664921,-81.25,306.29788
252,2015-09-10,25.9162303664921,-81.25,299.7699
252.5,2015-09-10,25.9162303664921,-81.25,304.8297
253,2015-09-11,25.9162303664921,-81.25,299.75165
253.5,2015-09-11,25.9162303664921,-81.25,305.53317
254,2015-09-12,25.9162303664921,-81.25,299.87918
254.5,2015-09-12,25.9162303664921,-81.25,305.9091
255,2015-09-13,25.9162303664921,-81.25,300.27472
255.5,2015-09-13,25.9162303664921,-81.25,304.161
256,2015-09-14,25.9162303664921,-81.25,300.65536
256.5,2015-09-14,25.9162303664921,-81.25,303.93683
257,2015-09-15,25.9162303664921,-81.25,300.74927
257.5,2015-09-15,25.9162303664921,-81.25,302.59094
258,2015-09-16,25.9162303664921,-81.25,299.92715
258.5,2015-09-16,25.9162303664921,-81.25,303.21133
259,2015-09-17,25.9162303664921,-81.25,299.9004
259.5,2015-09-17,25.9162303664921,-81.25,304.63943
260,2015-09-18,25.9162303664921,-81.25,300.14014
260.5,2015-09-18,25.9162303664921,-81.25,304.7166
261,2015-09-19,25.9162303664921,-81.25,300.31985
261.5,2015-09-19,25.9162303664921,-81.25,304.0682
262,2015-09-20,25.9162303664921,-81.25,299.68198
262.5,2015-09-20,25.9162303664921,-81.25,302.89526
263,2015-09-21,25.9162303664921,-81.25,300.05048
263.5,2015-09-21,25.9162303664921,-81.25,302.53397
264,2015-09-22,25.9162303664921,-81.25,300.7048
264.5,2015-09-22,25.9162303664921,-81.25,304.18765
265,2015-09-23,25.9162303664921,-81.25,300.92554
265.5,2015-09-23,25.9162303664921,-81.25,305.6939
266,2015-09-24,25.9162303664921,-81.25,301.1966
266.5,2015-09-24,25.9162303664921,-81.25,303.20145
267,2015-09-25,25.9162303664921,-81.25,300.6741
267.5,2015-09-25,25.9162303664921,-81.25,303.2802
268,2015-09-26,25.9162303664921,-81.25,299.76666
268.5,2015-09-26,25.9162303664921,-81.25,303.27237
269,2015-09-27,25.9162303664921,-81.25,299.37842
269.5,2015-09-27,25.9162303664921,-81.25,304.71106
270,2015-09-28,25.9162303664921,-81.25,299.75366
270.5,2015-09-28,25.9162303664921,-81.25,304.685
271,2015-09-29,25.9162303664921,-81.25,299.87674
271.5,2015-09-29,25.9162303664921,-81.25,304.84546
272,2015-09-30,25.9162303664921,-81.25,300.04572
272.5,2015-09-30,25.9162303664921,-81.25,304.27655
273,2015-10-01,25.9162303664921,-81.25,299.56583
273.5,2015-10-01,25.9162303664921,-81.25,304.70816
274,2015-10-02,25.9162303664921,-81.25,299.20126
274.5,2015-10-02,25.9162303664921,-81.25,304.19913
275,2015-10-03,25.9162303664921,-81.25,299.48932
275.5,2015-10-03,25.9162303664921,-81.25,302.54233
276,2015-10-04,25.9162303664921,-81.25,299.11557
276.5,2015-10-04,25.9162303664921,-81.25,303.17252
277,2015-10-05,25.9162303664921,-81.25,298.75693
277.5,2015-10-05,25.9162303664921,-81.25,303.3568
278,2015-10-06,25.9162303664921,-81.25,298.95816
278.5,2015-10-06,25.9162303664921,-81.25,304.06183
279,2015-10-07,25.9162303664921,-81.25,299.47443
279.5,2015-10-07,25.9162303664921,-81.25,304.3281
280,2015-10-08,25.9162303664921,-81.25,298.79984
280.5,2015-10-08,25.9162303664921,-81.25,303.21536
281,2015-10-09,25.9162303664921,-81.25,298.67245
281.5,2015-10-09,25.9162303664921,-81.25,303.45673
282,2015-10-10,25.9162303664921,-81.25,299.29144
282.5,2015-10-10,25.9162303664921,-81.25,303.677
283,2015-10-11,25.9162303664921,-81.25,299.2677
283.5,2015-10-11,25.9162303664921,-81.25,303.54324
284,2015-10-12,25.9162303664921,-81.25,299.60995
284.5,2015-10-12,25.9162303664921,-81.25,304.21637
285,2015-10-13,25.9162303664921,-81.25,299.47687
285.5,2015-10-13,25.9162303664921,-81.25,303.97485
286,2015-10-14,25.9162303664921,-81.25,298.932
286.5,2015-10-14,25.9162303664921,-81.25,301.83865
287,2015-10-15,25.9162303664921,-81.25,292.85553
287.5,2015-10-15,25.9162303664921,-81.25,299.8821
288,2015-10-16,25.9162303664921,-81.25,294.44244
288.5,2015-10-16,25.9162303664921,-81.25,301.20804
289,2015-10-17,25.9162303664921,-81.25,297.39755
289.5,2015-10-17,25.9162303664921,-81.25,301.9822
290,2015-10-18,25.9162303664921,-81.25,298.16284
290.5,2015-10-18,25.9162303664921,-81.25,302.68344
291,2015-10-19,25.9162303664921,-81.25,298.0401
291.5,2015-10-19,25.9162303664921,-81.25,302.4752
292,2015-10-20,25.9162303664921,-81.25,299.01755
292.5,2015-10-20,25.9162303664921,-81.25,300.99026
293,2015-10-21,25.9162303664921,-81.25,298.62708
293.5,2015-10-21,25.9162303664921,-81.25,300.78024
294,2015-10-22,25.9162303664921,-81.25,298.423
294.5,2015-10-22,25.9162303664921,-81.25,301.80426
295,2015-10-23,25.9162303664921,-81.25,298.10202
295.5,2015-10-23,25.9162303664921,-81.25,301.73932
296,2015-10-24,25.9162303664921,-81.25,298.41656
296.5,2015-10-24,25.9162303664921,-81.25,301.95016
297,2015-10-25,25.9162303664921,-81.25,298.61584
297.5,2015-10-25,25.9162303664921,-81.25,301.0302
298,2015-10-26,25.9162303664921,-81.25,298.98544
298.5,2015-10-26,25.9162303664921,-81.25,302.28247
299,2015-10-27,25.9162303664921,-81.25,299.0515
299.5,2015-10-27,25.9162303664921,-81.25,302.37378
300,2015-10-28,25.9162303664921,-81.25,299.77448
300.5,2015-10-28,25.9162303664921,-81.25,303.18445
301,2015-10-29,25.9162303664921,-81.25,299.72702
301.5,2015-10-29,25.9162303664921,-81.25,301.30273
302,2015-10-30,25.9162303664921,-81.25,298.4239
302.5,2015-10-30,25.9162303664921,-81.25,300.73776
303,2015-10-31,25.9162303664921,-81.25,297.22534
303.5,2015-10-31,25.9162303664921,-81.25,301.2356
304,2015-11-01,25.9162303664921,-81.25,297.8341
304.5,2015-11-01,25.9162303664921,-81.25,300.27908
305,2015-11-02,25.9162303664921,-81.25,297.19238
305.5,2015-11-02,25.9162303664921,-81.25,301.38956
306,2015-11-03,25.9162303664921,-81.25,295.72452
306.5,2015-11-03,25.9162303664921,-81.25,301.00198
307,2015-11-04,25.9162303664921,-81.25,295.64157
307.5,2015-11-04,25.9162303664921,-81.25,301.01117
308,2015-11-05,25.9162303664921,-81.25,296.52026
308.5,2015-11-05,25.9162303664921,-81.25,301.31076
309,2015-11-06,25.9162303664921,-81.25,298.41263
309.5,2015-11-06,25.9162303664921,-81.25,300.16364
310,2015-11-07,25.9162303664921,-81.25,298.30106
310.5,2015-11-07,25.9162303664921,-81.25,300.28964
311,2015-11-08,25.9162303664921,-81.25,297.45636
311.5,2015-11-08,25.9162303664921,-81.25,302.61142
312,2015-11-09,25.9162303664921,-81.25,297.9703
312.5,2015-11-09,25.9162303664921,-81.25,302.72577
313,2015-11-10,25.9162303664921,-81.25,297.90088
313.5,2015-11-10,25.9162303664921,-81.25,302.67172
314,2015-11-11,25.9162303664921,-81.25,297.7617
314.5,2015-11-11,25.9162303664921,-81.25,302.8916
315,2015-11-12,25.9162303664921,-81.25,298.00443
315.5,2015-11-12,25.9162303664921,-81.25,303.31036
316,2015-11-13,25.9162303664921,-81.25,298.2058
316.5,2015-11-13,25.9162303664921,-81.25,302.62164
317,2015-11-14,25.9162303664921,-81.25,298.46564
317.5,2015-11-14,25.9162303664921,-81.25,302.72516
318,2015-11-15,25.9162303664921,-81.25,298.71896
318.5,2015-11-15,25.9162303664921,-81.25,300.57593
319,2015-11-16,25.9162303664921,-81.25,298.64508
319.5,2015-11-16,25.9162303664921,-81.25,303.38013
320,2015-11-17,25.9162303664921,-81.25,298.1638
320.5,2015-11-17,25.9162303664921,-81.25,302.95224
321,2015-11-18,25.9162303664921,-81.25,297.83917
321.5,2015-11-18,25.9162303664921,-81.25,302.42987
322,2015-11-19,25.9162303664921,-81.25,297.30518
322.5,2015-11-19,25.9162303664921,-81.25,301.6874
323,2015-11-20,25.9162303664921,-81.25,297.05872
323.5,2015-11-20,25.9162303664921,-81.25,301.83484
324,2015-11-21,25.9162303664921,-81.25,296.9234
324.5,2015-11-21,25.9162303664921,-81.25,301.45215
325,2015-11-22,25.9162303664921,-81.25,297.1518
325.5,2015-11-22,25.9162303664921,-81.25,301.4615
326,2015-11-23,25.9162303664921,-81.25,296.0375
326.5,2015-11-23,25.9162303664921,-81.25,300.14145
327,2015-11-24,25.9162303664921,-81.25,298.41467
327.5,2015-11-24,25.9162303664921,-81.25,300.58224
328,2015-11-25,25.9162303664921,-81.25,297.07697
328.5,2015-11-25,25.9162303664921,-81.25,301.93298
329,2015-11-26,25.9162303664921,-81.25,297.86014
329.5,2015-11-26,25.9162303664921,-81.25,301.82266
330,2015-11-27,25.9162303664921,-81.25,296.58426
330.5,2015-11-27,25.9162303664921,-81.25,300.35693
331,2015-11-28,25.9162303664921,-81.25,289.77875
331.5,2015-11-28,25.9162303664921,-81.25,296.1183
332,2015-11-29,25.9162303664921,-81.25,292.70624
332.5,2015-11-29,25.9162303664921,-81.25,295.8502
333,2015-11-30,25.9162303664921,-81.25,287.99857
333.5,2015-11-30,25.9162303664921,-81.25,296.38965
334,2015-12-01,25.9162303664921,-81.25,294.27563
334.5,2015-12-01,25.9162303664921,-81.25,299.7948
335,2015-12-02,25.9162303664921,-81.25,295.13358
335.5,2015-12-02,25.9162303664921,-81.25,299.9713
336,2015-12-03,25.9162303664921,-81.25,287.75812
336.5,2015-12-03,25.9162303664921,-81.25,295.06067
337,2015-12-04,25.9162303664921,-81.25,290.26752
337.5,2015-12-04,25.9162303664921,-81.25,297.35434
338,2015-12-05,25.9162303664921,-81.25,293.8408
338.5,2015-12-05,25.9162303664921,-81.25,298.82092
339,2015-12-06,25.9162303664921,-81.25,296.80612
339.5,2015-12-06,25.9162303664921,-81.25,300.77246
340,2015-12-07,25.9162303664921,-81.25,297.78012
340.5,2015-12-07,25.9162303664921,-81.25,301.60583
341,2015-12-08,25.9162303664921,-81.25,296.52823
341.5,2015-12-08,25.9162303664921,-81.25,299.03516
342,2015-12-09,25.9162303664921,-81.25,289.3113
342.5,2015-12-09,25.9162303664921,-81.25,296.33115
343,2015-12-10,25.9162303664921,-81.25,293.2343
343.5,2015-12-10,25.9162303664921,-81.25,296.5933
344,2015-12-11,25.9162303664921,-81.25,295.03104
344.5,2015-12-11,25.9162303664921,-81.25,296.83487
345,2015-12-12,25.9162303664921,-81.25,294.51736
345.5,2015-12-12,25.9162303664921,-81.25,298.8655
346,2015-12-13,25.9162303664921,-81.25,288.02286
346.5,2015-12-13,25.9162303664921,-81.25,296.95215
347,2015-12-14,25.9162303664921,-81.25,290.03152
347.5,2015-12-14,25.9162303664921,-81.25,296.10464
348,2015-12-15,25.9162303664921,-81.25,287.9445
348.5,2015-12-15,25.9162303664921,-81.25,294.24847
349,2015-12-16,25.9162303664921,-81.25,291.49695
349.5,2015-12-16,25.9162303664921,-81.25,298.4426
350,2015-12-17,25.9162303664921,-81.25,295.46893
350.5,2015-12-17,25.9162303664921,-81.25,300.72302
351,2015-12-18,25.9162303664921,-81.25,291.80743
351.5,2015-12-18,25.9162303664921,-81.25,297.2415
352,2015-12-19,25.9162303664921,-81.25,294.47824
352.5,2015-12-19,25.9162303664921,-81.25,298.86322
353,2015-12-20,25.9162303664921,-81.25,295.77484
353.5,2015-12-20,25.9162303664921,-81.25,299.8139
354,2015-12-21,25.9162303664921,-81.25,295.42123
354.5,2015-12-21,25.9162303664921,-81.25,297.22995
355,2015-12-22,25.9162303664921,-81.25,295.06857
355.5,2015-12-22,25.9162303664921,-81.25,299.46194
356,2015-12-23,25.9162303664921,-81.25,295.17432
356.5,2015-12-23,25.9162303664921,-81.25,300.91415
357,2015-12-24,25.9162303664921,-81.25,295.48303
357.5,2015-12-24,25.9162303664921,-81.25,300.83228
358,2015-12-25,25.9162303664921,-81.25,295.28
358.5,2015-12-25,25.9162303664921,-81.25,300.53467
359,2015-12-26,25.9162303664921,-81.25,296.00623
359.5,2015-12-26,25.9162303664921,-81.25,300.25174
360,2015-12-27,25.9162303664921,-81.25,296.57358
360.5,2015-12-27,25.9162303664921,-81.25,300.32056
361,2015-12-28,25.9162303664921,-81.25,290.60342
361.5,2015-12-28,25.9162303664921,-81.25,297.21338
362,2015-12-29,25.9162303664921,-81.25,293.05997
362.5,2015-12-29,25.9162303664921,-81.25,297.62323
363,2015-12-30,25.9162303664921,-81.25,296.9171
363.5,2015-12-30,25.9162303664921,-81.25,301.16434
364,2015-12-31,25.9162303664921,-81.25,297.0802
364.5,2015-12-31,25.9162303664921,-81.25,299.3287
365,2016-01-01,25.9162303664921,-81.25,290.4722
365.5,2016-01-01,25.9162303664921,-81.25,297.7768
366,2016-01-02,25.9162303664921,-81.25,294.51648
366.5,2016-01-02,25.9162303664921,-81.25,301.10562
367,2016-01-03,25.9162303664921,-81.25,291.88446
367.5,2016-01-03,25.9162303664921,-81.25,300.1969
368,2016-01-04,25.9162303664921,-81.25,285.26352
368.5,2016-01-04,25.9162303664921,-81.25,292.96582
369,2016-01-05,25.9162303664921,-81.25,290.75735
369.5,2016-01-05,25.9162303664921,-81.25,296.99445
370,2016-01-06,25.9162303664921,-81.25,292.15897
370.5,2016-01-06,25.9162303664921,-81.25,297.85587
371,2016-01-07,25.9162303664921,-81.25,293.79077
371.5,2016-01-07,25.9162303664921,-81.25,298.1301
372,2016-01-08,25.9162303664921,-81.25,292.93768
372.5,2016-01-08,25.9162303664921,-81.25,298.42157
373,2016-01-09,25.9162303664921,-81.25,293.03882
373.5,2016-01-09,25.9162303664921,-81.25,298.56998
374,2016-01-10,25.9162303664921,-81.25,293.53036
374.5,2016-01-10,25.9162303664921,-81.25,299.2531
375,2016-01-11,25.9162303664921,-81.25,295.74344
375.5,2016-01-11,25.9162303664921,-81.25,300.29733
376,2016-01-12,25.9162303664921,-81.25,296.33673
376.5,2016-01-12,25.9162303664921,-81.25,300.6389
377,2016-01-13,25.9162303664921,-81.25,295.93738
377.5,2016-01-13,25.9162303664921,-81.25,299.96582
378,2016-01-14,25.9162303664921,-81.25,296.52274
378.5,2016-01-14,25.9162303664921,-81.25,300.26462
379,2016-01-15,25.9162303664921,-81.25,296.64407
379.5,2016-01-15,25.9162303664921,-81.25,300.45883
380,2016-01-16,25.9162303664921,-81.25,296.6512
380.5,2016-01-16,25.9162303664921,-81.25,300.6006
381,2016-01-17,25.9162303664921,-81.25,296.542
381.5,2016-01-17,25.9162303664921,-81.25,300.4546
382,2016-01-18,25.9162303664921,-81.25,295.77606
382.5,2016-01-18,25.9162303664921,-81.25,300.50803
383,2016-01-19,25.9162303664921,-81.25,295.28906
383.5,2016-01-19,25.9162303664921,-81.25,299.7789
384,2016-01-20,25.9162303664921,-81.25,296.64853
384.5,2016-01-20,25.9162303664921,-81.25,299.8863
385,2016-01-21,25.9162303664921,-81.25,295.71436
385.5,2016-01-21,25.9162303664921,-81.25,300.7376
386,2016-01-22,25.9162303664921,-81.25,295.60672
386.5,2016-01-22,25.9162303664921,-81.25,300.5192
387,2016-01-23,25.9162303664921,-81.25,295.87442
387.5,2016-01-23,25.9162303664921,-81.25,300.35016
388,2016-01-24,25.9162303664921,-81.25,295.49478
388.5,2016-01-24,25.9162303664921,-81.25,299.2537
389,2016-01-25,25.9162303664921,-81.25,296.3886
389.5,2016-01-25,25.9162303664921,-81.25,299.02658
390,2016-01-26,25.9162303664921,-81.25,296.45026
390.5,2016-01-26,25.9162303664921,-81.25,300.29465
391,2016-01-27,25.9162303664921,-81.25,295.93604
391.5,2016-01-27,25.9162303664921,-81.25,300.42456
392,2016-01-28,25.9162303664921,-81.25,296.46277
392.5,2016-01-28,25.9162303664921,-81.25,300.91687
393,2016-01-29,25.9162303664921,-81.25,296.60992
393.5,2016-01-29,25.9162303664921,-81.25,301.6246
394,2016-01-30,25.9162303664921,-81.25,295.5619
394.5,2016-01-30,25.9162303664921,-81.25,300.33127
395,2016-01-31,25.9162303664921,-81.25,295.67896
395.5,2016-01-31,25.9162303664921,-81.25,299.55707
396,2016-02-01,25.9162303664921,-81.25,296.32788
396.5,2016-02-01,25.9162303664921,-81.25,301.26456
397,2016-02-02,25.9162303664921,-81.25,297.72992
397.5,2016-02-02,25.9162303664921,-81.25,301.0567
398,2016-02-03,25.9162303664921,-81.25,296.04553
398.5,2016-02-03,25.9162303664921,-81.25,299.39896
399,2016-02-04,25.9162303664921,-81.25,292.9255
399.5,2016-02-04,25.9162303664921,-81.25,297.2903
400,2016-02-05,25.9162303664921,-81.25,288.31512
400.5,2016-02-05,25.9162303664921,-81.25,295.09756
401,2016-02-06,25.9162303664921,-81.25,290.62863
401.5,2016-02-06,25.9162303664921,-81.25,293.0345
402,2016-02-07,25.9162303664921,-81.25,289.3781
402.5,2016-02-07,25.9162303664921,-81.25,291.8504
403,2016-02-08,25.9162303664921,-81.25,289.1607
403.5,2016-02-08,25.9162303664921,-81.25,296.82635
404,2016-02-09,25.9162303664921,-81.25,286.6373
404.5,2016-02-09,25.9162303664921,-81.25,293.87805
405,2016-02-10,25.9162303664921,-81.25,282.8874
405.5,2016-02-10,25.9162303664921,-81.25,288.79956
406,2016-02-11,25.9162303664921,-81.25,283.56995
406.5,2016-02-11,25.9162303664921,-81.25,291.3011
407,2016-02-12,25.9162303664921,-81.25,286.2259
407.5,2016-02-12,25.9162303664921,-81.25,293.6536
408,2016-02-13,25.9162303664921,-81.25,286.4754
408.5,2016-02-13,25.9162303664921,-81.25,294.3637
409,2016-02-14,25.9162303664921,-81.25,288.05032
409.5,2016-02-14,25.9162303664921,-81.25,295.7202
410,2016-02-15,25.9162303664921,-81.25,288.32462
410.5,2016-02-15,25.9162303664921,-81.25,296.1337
411,2016-02-16,25.9162303664921,-81.25,291.8738
411.5,2016-02-16,25.9162303664921,-81.25,297.35034
412,2016-02-17,25.9162303664921,-81.25,286.80237
412.5,2016-02-17,25.9162303664921,-81.25,293.72208
413,2016-02-18,25.9162303664921,-81.25,289.958
413.5,2016-02-18,25.9162303664921,-81.25,294.8927
414,2016-02-19,25.9162303664921,-81.25,284.83142
414.5,2016-02-19,25.9162303664921,-81.25,289.5502
415,2016-02-20,25.9162303664921,-81.25,283.16937
415.5,2016-02-20,25.9162303664921,-81.25,293.06506
416,2016-02-21,25.9162303664921,-81.25,288.7058
416.5,2016-02-21,25.9162303664921,-81.25,297.15295
417,2016-02-22,25.9162303664921,-81.25,293.04544
417.5,2016-02-22,25.9162303664921,-81.25,298.07352
418,2016-02-23,25.9162303664921,-81.25,294.92914
418.5,2016-02-23,25.9162303664921,-81.25,299.16595
419,2016-02-24,25.9162303664921,-81.25,295.3354
419.5,2016-02-24,25.9162303664921,-81.25,300.9778
420,2016-02-25,25.9162303664921,-81.25,294.51312
420.5,2016-02-25,25.9162303664921,-81.25,297.9396
421,2016-02-26,25.9162303664921,-81.25,293.60834
421.5,2016-02-26,25.9162303664921,-81.25,299.24127
422,2016-02-27,25.9162303664921,-81.25,295.3495
422.5,2016-02-27,25.9162303664921,-81.25,299.4791
423,2016-02-28,25.9162303664921,-81.25,295.54257
423.5,2016-02-28,25.9162303664921,-81.25,299.67545
424,2016-02-29,25.9162303664921,-81.25,291.76074
424.5,2016-02-29,25.9162303664921,-81.25,299.8052
425,2016-03-01,25.9162303664921,-81.25,294.28122
425.5,2016-03-01,25.9162303664921,-81.25,299.49918
426,2016-03-02,25.9162303664921,-81.25,295.28696
426.5,2016-03-02,25.9162303664921,-81.25,298.12747
427,2016-03-03,25.9162303664921,-81.25,293.60464
427.5,2016-03-03,25.9162303664921,-81.25,297.74228
428,2016-03-04,25.9162303664921,-81.25,288.93835
428.5,2016-03-04,25.9162303664921,-81.25,296.49722
429,2016-03-05,25.9162303664921,-81.25,293.65842
429.5,2016-03-05,25.9162303664921,-81.25,297.4431
430,2016-03-06,25.9162303664921,-81.25,291.4423
430.5,2016-03-06,25.9162303664921,-81.25,296.40158
431,2016-03-07,25.9162303664921,-81.25,285.69794
431.5,2016-03-07,25.9162303664921,-81.25,293.53387
432,2016-03-08,25.9162303664921,-81.25,286.6514
432.5,2016-03-08,25.9162303664921,-81.25,295.35214
433,2016-03-09,25.9162303664921,-81.25,289.62692
433.5,2016-03-09,25.9162303664921,-81.25,296.09723
434,2016-03-10,25.9162303664921,-81.25,290.76434
434.5,2016-03-10,25.9162303664921,-81.25,294.78607
435,2016-03-11,25.9162303664921,-81.25,286.79706
435.5,2016-03-11,25.9162303664921,-81.25,292.90625
436,2016-03-12,25.9162303664921,-81.25,286.88943
436.5,2016-03-12,25.9162303664921,-81.25,293.74234
437,2016-03-13,25.9162303664921,-81.25,287.4577
437.5,2016-03-13,25.9162303664921,-81.25,294.59564
438,2016-03-14,25.9162303664921,-81.25,286.88705
438.5,2016-03-14,25.9162303664921,-81.25,295.72562
439,2016-03-15,25.9162303664921,-81.25,293.2757
439.5,2016-03-15,25.9162303664921,-81.25,298.63553
440,2016-03-16,25.9162303664921,-81.25,290.21884
440.5,2016-03-16,25.9162303664921,-81.25,298.92075
441,2016-03-17,25.9162303664921,-81.25,293.54352
441.5,2016-03-17,25.9162303664921,-81.25,299.23938
442,2016-03-18,25.9162303664921,-81.25,294.18457
442.5,2016-03-18,25.9162303664921,-81.25,298.73633
443,2016-03-19,25.9162303664921,-81.25,294.36496
443.5,2016-03-19,25.9162303664921,-81.25,299.06094
444,2016-03-20,25.9162303664921,-81.25,294.5427
444.5,2016-03-20,25.9162303664921,-81.25,299.19223
445,2016-03-21,25.9162303664921,-81.25,294.55893
445.5,2016-03-21,25.9162303664921,-81.25,297.2706
